Codigo Linha;Linha;Referencia;Produto;Qtd Venda
329;TENIS KIDY ASTRAL;3290003;T NIS KIDY ASTRAL NUDE;60
329;TENIS KIDY ASTRAL;3290003;T NIS KIDY ASTRAL OURO;18
329;TENIS KIDY ASTRAL;3290003;T NIS KIDY ASTRAL PRETO;1.287
329;TENIS KIDY ASTRAL;3290004;TENIS KIDY ASTRAL BEGE/OURO;81
329;TENIS KIDY ASTRAL;3290004;TENIS KIDY ASTRAL BRANCO/LILAS;2.791
329;TENIS KIDY ASTRAL;3290004;TENIS KIDY ASTRAL NUDE;48
329;TENIS KIDY ASTRAL;3290004;TENIS KIDY ASTRAL NUDE/PRATA;84
329;TENIS KIDY ASTRAL;3290004;TENIS KIDY ASTRAL PRETO/BRANCO;138
329;TENIS KIDY ASTRAL;3290004;T√äNIS KIDY ASTRAL OURO/MARFIM;978
329;TENIS KIDY ASTRAL;3290004;T√äNIS KIDY ASTRAL PRATA/PINK;7.511
329;TENIS KIDY ASTRAL;3290004;T√äNIS KIDY ASTRAL PRETO/BRANCO/PINK;497
329;TENIS KIDY ASTRAL;3290004;T√äNIS KIDY ASTRAL PRETO/ROSA;2.738
329;TENIS KIDY ASTRAL;3290005;T√äNIS KIDY ASTRAL BRANCO;452
329;TENIS KIDY ASTRAL;3290005;T√äNIS KIDY ASTRAL NUDE;2.023
329;TENIS KIDY ASTRAL;3290005;T√äNIS KIDY ASTRAL PRATA;84
329;TENIS KIDY ASTRAL;3290005;T√äNIS KIDY ASTRAL PRETO;993
329;TENIS KIDY ASTRAL;3290006;T√äNIS KIDY ASTRAL BRANCO/PRATA;300
329;TENIS KIDY ASTRAL;3290006;T√äNIS KIDY ASTRAL NUDE;801
329;TENIS KIDY ASTRAL;3290006;T√äNIS KIDY ASTRAL OURO;2.442
329;TENIS KIDY ASTRAL;3290006;T√äNIS KIDY ASTRAL PRATA;411
329;TENIS KIDY ASTRAL;3290007;T√äNIS KIDY ASTRAL BRANCO;2.259
329;TENIS KIDY ASTRAL;3290007;T√äNIS KIDY ASTRAL NUDE;849
329;TENIS KIDY ASTRAL;3290007;T√äNIS KIDY ASTRAL OURO;870
329;TENIS KIDY ASTRAL;3290007;T√äNIS KIDY ASTRAL PRATA;201
329;TENIS KIDY ASTRAL;3290008;T√äNIS KIDY ASTRAL JEANS/BRANCO;901
329;TENIS KIDY ASTRAL;3290008;T√äNIS KIDY ASTRAL NUDE;162
329;TENIS KIDY ASTRAL;3290008;T√äNIS KIDY ASTRAL OURO;39
329;TENIS KIDY ASTRAL;3290009;T√äNIS KIDY ASTRAL BRANCO/VERMELHO;153
329;TENIS KIDY ASTRAL;3290010;T√äNIS KIDY ASTRAL LILAS;477
329;TENIS KIDY ASTRAL;3290011;T√äNIS KIDY ASTRAL PRATA/AZUL;894
329;TENIS KIDY ASTRAL;3290016;T√äNIS KIDY ASTRAL BRANCO/LILAS;123
329;TENIS KIDY ASTRAL;3290016;T√äNIS KIDY ASTRAL BRANCO/PRATA;161
329;TENIS KIDY ASTRAL;3290016;T√äNIS KIDY ASTRAL MARFIM/OURO;2.034
329;TENIS KIDY ASTRAL;3290016;T√äNIS KIDY ASTRAL NUDE;503
329;TENIS KIDY ASTRAL;3290016;T√äNIS KIDY ASTRAL PRETO/PINK;78
329;TENIS KIDY ASTRAL;3290017;T√äNIS KIDY ASTRAL MARFIM;265
329;TENIS KIDY ASTRAL;3290017;T√äNIS KIDY ASTRAL NUDE;1.122
329;TENIS KIDY ASTRAL;3290017;T√äNIS KIDY ASTRAL NUDE/CREPE;12
329;TENIS KIDY ASTRAL;3290017;T√äNIS KIDY ASTRAL PRATA;132
329;TENIS KIDY ASTRAL;3290017;T√äNIS KIDY ASTRAL PRETO/PINK;1.194
329;TENIS KIDY ASTRAL;3290017;T√äNIS KIDY ASTRAL ROSA;141
329;TENIS KIDY ASTRAL;3290019;T√äNIS KIDY ASTRAL BRANCO;120
329;TENIS KIDY ASTRAL;3290019;T√äNIS KIDY ASTRAL BRANCO/LIL√ÅS;102
329;TENIS KIDY ASTRAL;3290019;T√äNIS KIDY ASTRAL BRANCO/ROSA;240
329;TENIS KIDY ASTRAL;3290019;T√äNIS KIDY ASTRAL NUDE;543
329;TENIS KIDY ASTRAL;3290019;T√äNIS KIDY ASTRAL NUDE/CREPE;6
329;TENIS KIDY ASTRAL;3290020;T√äNIS KIDY ASTRAL BRANCO;48
329;TENIS KIDY ASTRAL;3290020;T√äNIS KIDY ASTRAL NUDE;515
329;TENIS KIDY ASTRAL;3290020;T√äNIS KIDY ASTRAL PRETO;2.097
329;TENIS KIDY ASTRAL;3290024;T√äNIS KIDY ASTRAL BEGE/OURO;483
329;TENIS KIDY ASTRAL;3290024;T√äNIS KIDY ASTRAL BRANCO;357
329;TENIS KIDY ASTRAL;3290024;T√äNIS KIDY ASTRAL NUDE;24
329;TENIS KIDY ASTRAL;3290024;T√äNIS KIDY ASTRAL PRETO/ROSA;30
329;TENIS KIDY ASTRAL;3290025;T√äNIS KIDY ASTRAL BEGE/OURO;546
329;TENIS KIDY ASTRAL;3290025;T√äNIS KIDY ASTRAL NUDE;18
329;TENIS KIDY ASTRAL;3290025;T√äNIS KIDY ASTRAL PRETO/BRANCO;12
329;TENIS KIDY ASTRAL;3290025;T√äNIS KIDY ASTRAL PRETO/ROSA;144
329;TENIS KIDY ASTRAL;3290027;T√äNIS KIDY ASTRAL JEANS/BRANCO;54
329;TENIS KIDY ASTRAL;3290027;T√äNIS KIDY ASTRAL NUDE;1.471
329;TENIS KIDY ASTRAL;3290027;T√äNIS KIDY ASTRAL OURO;138
329;TENIS KIDY ASTRAL;3290029;T√äNIS KIDY ASTRAL JEANS/PRATA;30
329;TENIS KIDY ASTRAL;3290029;T√äNIS KIDY ASTRAL NUDE;432
329;TENIS KIDY ASTRAL;3290029;T√äNIS KIDY ASTRAL OURO/MARFIM;2.497
329;TENIS KIDY ASTRAL;3290029;T√äNIS KIDY ASTRAL PRETO/PINK;1.063
329;TENIS KIDY ASTRAL;3290030;T√äNIS KIDY ASTRAL NUDE;390
329;TENIS KIDY ASTRAL;3290030;T√äNIS KIDY ASTRAL PINK;45
329;TENIS KIDY ASTRAL;3290030;T√äNIS KIDY ASTRAL ROSA;1.122
329;TENIS KIDY ASTRAL;3290031;T√äNIS KIDY ASTRAL PRETO/ON√áA;63
329;TENIS KIDY ASTRAL;3290032;T√äNIS KIDY ASTRAL AZUL JEANS/BRANCO;45
329;TENIS KIDY ASTRAL;3290032;T√äNIS KIDY ASTRAL JEANS/NUDE;105
329;TENIS KIDY ASTRAL;3290032;T√äNIS KIDY ASTRAL JEANS/PRETO;51
329;TENIS KIDY ASTRAL;3290032;T√äNIS KIDY ASTRAL PRATA/AZUL JEANS;123
329;TENIS KIDY ASTRAL;3290033;T√äNIS KIDY ASTRAL BRANCO/OURO;162
329;TENIS KIDY ASTRAL;3290033;T√äNIS KIDY ASTRAL MARFIM/OURO;9
329;TENIS KIDY ASTRAL;3290033;T√äNIS KIDY ASTRAL NUDE;72
329;TENIS KIDY ASTRAL;3290033;T√äNIS KIDY ASTRAL PRETO;36
329;TENIS KIDY ASTRAL;3290034;T√äNIS KIDY ASTRAL NUDE;60
329;TENIS KIDY ASTRAL;3290034;T√äNIS KIDY ASTRAL OURO;57
329;TENIS KIDY ASTRAL;3290034;T√äNIS KIDY ASTRAL PRATA;108
329;TENIS KIDY ASTRAL;3290034;T√äNIS KIDY ASTRAL PRETO;30
329;TENIS KIDY ASTRAL;3291004;T√äNIS KIDY ASTRAL BRANCO/MARINHO;706
329;TENIS KIDY ASTRAL;3291004;T√äNIS KIDY ASTRAL BRANCO/PRETO/LARANJA;4.827
329;TENIS KIDY ASTRAL;3291004;T√äNIS KIDY ASTRAL MARINHO/CARAMELO;540
329;TENIS KIDY ASTRAL;3291004;T√äNIS KIDY ASTRAL NATURAL/BRANCO/VERDE;998
329;TENIS KIDY ASTRAL;3291004;T√äNIS KIDY ASTRAL PRETO/VERMELHO;771
329;TENIS KIDY ASTRAL;3291005;T√äNIS KIDY ASTRAL BRANCO/CINZA/AZUL CLARO;117
329;TENIS KIDY ASTRAL;3291005;T√äNIS KIDY ASTRAL MARINHO/VERMELHO;93
329;TENIS KIDY ASTRAL;3291005;T√äNIS KIDY ASTRAL NATURAL/BRANCO/VERDE;815
329;TENIS KIDY ASTRAL;3291005;T√äNIS KIDY ASTRAL PRETO;318
329;TENIS KIDY ASTRAL;3291006;T√äNIS KIDY ASTRAL BRANCO/CINZA/AZUL CLARO;5.292
329;TENIS KIDY ASTRAL;3291006;T√äNIS KIDY ASTRAL MARINHO;441
329;TENIS KIDY ASTRAL;3291006;T√äNIS KIDY ASTRAL NATURAL/BRANCO/VERDE;234
329;TENIS KIDY ASTRAL;3291006;T√äNIS KIDY ASTRAL PRETO;1.352
329;TENIS KIDY ASTRAL;3291007;T√äNIS KIDY ASTRAL CINZA/AZUL ROYAL;72
329;TENIS KIDY ASTRAL;3291007;T√äNIS KIDY ASTRAL MARINHO/BRANCO;756
329;TENIS KIDY ASTRAL;3291007;T√äNIS KIDY ASTRAL NATURAL/VERDE;282
329;TENIS KIDY ASTRAL;3291007;T√äNIS KIDY ASTRAL PRETO/CINZA/LARANJA;780
329;TENIS KIDY ASTRAL;3291007;T√äNIS KIDY ASTRAL PRETO/VERMELHO;1.229
329;TENIS KIDY ASTRAL;3291008;T√äNIS KIDY ASTRAL BRANCO/CINZA/OCEANO;156
329;TENIS KIDY ASTRAL;3291008;T√äNIS KIDY ASTRAL MARINHO/BRANCO;1.563
329;TENIS KIDY ASTRAL;3291008;T√äNIS KIDY ASTRAL NATURAL/BRANCO/VERDE;141
329;TENIS KIDY ASTRAL;3291008;T√äNIS KIDY ASTRAL PRETO/CREPE;600
329;TENIS KIDY ASTRAL;3291008;T√äNIS KIDY ASTRAL PRETO/GRAFITE/LARANJA;771
329;TENIS KIDY ASTRAL;3290004;T NIS KIDY ASTRAL OURO/MARFIM;966
329;TENIS KIDY ASTRAL;3290004;T NIS KIDY ASTRAL PRATA/PINK;7.102
329;TENIS KIDY ASTRAL;3290004;T NIS KIDY ASTRAL PRETO/BRANCO/PINK;369
329;TENIS KIDY ASTRAL;3290004;T NIS KIDY ASTRAL PRETO/ROSA;2.690
329;TENIS KIDY ASTRAL;3290005;T NIS KIDY ASTRAL BRANCO;256
329;TENIS KIDY ASTRAL;3290005;T NIS KIDY ASTRAL NUDE;1.449
329;TENIS KIDY ASTRAL;3290005;T NIS KIDY ASTRAL PRATA;12
329;TENIS KIDY ASTRAL;3290005;T NIS KIDY ASTRAL PRETO;852
329;TENIS KIDY ASTRAL;3290006;T NIS KIDY ASTRAL BRANCO/PRATA;162
329;TENIS KIDY ASTRAL;3290006;T NIS KIDY ASTRAL NUDE;636
329;TENIS KIDY ASTRAL;3290006;T NIS KIDY ASTRAL OURO;1.662
329;TENIS KIDY ASTRAL;3290006;T NIS KIDY ASTRAL PRATA;309
329;TENIS KIDY ASTRAL;3290007;T NIS KIDY ASTRAL BRANCO;1.728
329;TENIS KIDY ASTRAL;3290007;T NIS KIDY ASTRAL NUDE;720
329;TENIS KIDY ASTRAL;3290007;T NIS KIDY ASTRAL OURO;591
329;TENIS KIDY ASTRAL;3290007;T NIS KIDY ASTRAL PRATA;162
329;TENIS KIDY ASTRAL;3290008;T NIS KIDY ASTRAL JEANS/BRANCO;645
329;TENIS KIDY ASTRAL;3290008;T NIS KIDY ASTRAL NUDE;105
329;TENIS KIDY ASTRAL;3290008;T NIS KIDY ASTRAL OURO;9
329;TENIS KIDY ASTRAL;3290009;T NIS KIDY ASTRAL BRANCO/VERMELHO;153
329;TENIS KIDY ASTRAL;3290010;T NIS KIDY ASTRAL LILAS;477
329;TENIS KIDY ASTRAL;3290011;T NIS KIDY ASTRAL PRATA/AZUL;894
329;TENIS KIDY ASTRAL;3290016;T NIS KIDY ASTRAL BRANCO/LILAS;123
329;TENIS KIDY ASTRAL;3290016;T NIS KIDY ASTRAL BRANCO/PRATA;161
329;TENIS KIDY ASTRAL;3290016;T NIS KIDY ASTRAL MARFIM/OURO;2.034
329;TENIS KIDY ASTRAL;3290016;T NIS KIDY ASTRAL NUDE;503
329;TENIS KIDY ASTRAL;3290016;T NIS KIDY ASTRAL PRETO/PINK;78
329;TENIS KIDY ASTRAL;3290017;T NIS KIDY ASTRAL MARFIM;265
329;TENIS KIDY ASTRAL;3290017;T NIS KIDY ASTRAL NUDE;1.122
329;TENIS KIDY ASTRAL;3290017;T NIS KIDY ASTRAL NUDE/CREPE;12
329;TENIS KIDY ASTRAL;3290017;T NIS KIDY ASTRAL PRATA;132
329;TENIS KIDY ASTRAL;3290017;T NIS KIDY ASTRAL PRETO/PINK;1.194
329;TENIS KIDY ASTRAL;3290017;T NIS KIDY ASTRAL ROSA;141
329;TENIS KIDY ASTRAL;3290019;T NIS KIDY ASTRAL BRANCO;120
329;TENIS KIDY ASTRAL;3290019;T NIS KIDY ASTRAL BRANCO/LIL¡S;102
329;TENIS KIDY ASTRAL;3290019;T NIS KIDY ASTRAL BRANCO/ROSA;240
329;TENIS KIDY ASTRAL;3290019;T NIS KIDY ASTRAL NUDE;543
329;TENIS KIDY ASTRAL;3290019;T NIS KIDY ASTRAL NUDE/CREPE;6
329;TENIS KIDY ASTRAL;3290020;T NIS KIDY ASTRAL BRANCO;48
329;TENIS KIDY ASTRAL;3290020;T NIS KIDY ASTRAL NUDE;515
329;TENIS KIDY ASTRAL;3290020;T NIS KIDY ASTRAL PRETO;2.097
329;TENIS KIDY ASTRAL;3290024;T NIS KIDY ASTRAL BEGE/OURO;483
329;TENIS KIDY ASTRAL;3290024;T NIS KIDY ASTRAL BRANCO;357
329;TENIS KIDY ASTRAL;3290024;T NIS KIDY ASTRAL NUDE;24
329;TENIS KIDY ASTRAL;3290024;T NIS KIDY ASTRAL PRETO/ROSA;30
329;TENIS KIDY ASTRAL;3290025;T NIS KIDY ASTRAL BEGE/OURO;546
329;TENIS KIDY ASTRAL;3290025;T NIS KIDY ASTRAL NUDE;18
329;TENIS KIDY ASTRAL;3290025;T NIS KIDY ASTRAL PRETO/BRANCO;12
329;TENIS KIDY ASTRAL;3290025;T NIS KIDY ASTRAL PRETO/ROSA;144
329;TENIS KIDY ASTRAL;3290027;T NIS KIDY ASTRAL JEANS/BRANCO;54
329;TENIS KIDY ASTRAL;3290027;T NIS KIDY ASTRAL NUDE;1.471
329;TENIS KIDY ASTRAL;3290027;T NIS KIDY ASTRAL OURO;138
329;TENIS KIDY ASTRAL;3290029;T NIS KIDY ASTRAL JEANS/PRATA;30
329;TENIS KIDY ASTRAL;3290029;T NIS KIDY ASTRAL NUDE;432
329;TENIS KIDY ASTRAL;3290029;T NIS KIDY ASTRAL OURO/MARFIM;2.497
329;TENIS KIDY ASTRAL;3290029;T NIS KIDY ASTRAL PRETO/PINK;1.063
329;TENIS KIDY ASTRAL;3290030;T NIS KIDY ASTRAL NUDE;390
329;TENIS KIDY ASTRAL;3290030;T NIS KIDY ASTRAL PINK;45
329;TENIS KIDY ASTRAL;3290030;T NIS KIDY ASTRAL ROSA;1.122
329;TENIS KIDY ASTRAL;3290031;T NIS KIDY ASTRAL PRETO/ON«A;63
329;TENIS KIDY ASTRAL;3290032;T NIS KIDY ASTRAL AZUL JEANS/BRANCO;45
329;TENIS KIDY ASTRAL;3290032;T NIS KIDY ASTRAL JEANS/NUDE;105
329;TENIS KIDY ASTRAL;3290032;T NIS KIDY ASTRAL JEANS/PRETO;51
329;TENIS KIDY ASTRAL;3290032;T NIS KIDY ASTRAL PRATA/AZUL JEANS;123
329;TENIS KIDY ASTRAL;3290033;T NIS KIDY ASTRAL BRANCO/OURO;162
329;TENIS KIDY ASTRAL;3290033;T NIS KIDY ASTRAL MARFIM/OURO;9
329;TENIS KIDY ASTRAL;3290033;T NIS KIDY ASTRAL NUDE;72
329;TENIS KIDY ASTRAL;3290033;T NIS KIDY ASTRAL PRETO;36
329;TENIS KIDY ASTRAL;3290034;T NIS KIDY ASTRAL NUDE;60
329;TENIS KIDY ASTRAL;3290034;T NIS KIDY ASTRAL OURO;57
329;TENIS KIDY ASTRAL;3290034;T NIS KIDY ASTRAL PRATA;108
329;TENIS KIDY ASTRAL;3290034;T NIS KIDY ASTRAL PRETO;30
329;TENIS KIDY ASTRAL;3291004;T NIS KIDY ASTRAL BRANCO/MARINHO;706
329;TENIS KIDY ASTRAL;3291004;T NIS KIDY ASTRAL BRANCO/PRETO/LARANJA;4.827
329;TENIS KIDY ASTRAL;3291004;T NIS KIDY ASTRAL MARINHO/CARAMELO;540
329;TENIS KIDY ASTRAL;3291004;T NIS KIDY ASTRAL NATURAL/BRANCO/VERDE;998
329;TENIS KIDY ASTRAL;3291004;T NIS KIDY ASTRAL PRETO/VERMELHO;771
329;TENIS KIDY ASTRAL;3291005;T NIS KIDY ASTRAL BRANCO/CINZA/AZUL CLARO;117
329;TENIS KIDY ASTRAL;3291005;T NIS KIDY ASTRAL MARINHO/VERMELHO;93
329;TENIS KIDY ASTRAL;3291005;T NIS KIDY ASTRAL NATURAL/BRANCO/VERDE;815
329;TENIS KIDY ASTRAL;3291005;T NIS KIDY ASTRAL PRETO;318
329;TENIS KIDY ASTRAL;3291006;T NIS KIDY ASTRAL BRANCO/CINZA/AZUL CLARO;5.292
329;TENIS KIDY ASTRAL;3291006;T NIS KIDY ASTRAL MARINHO;441
329;TENIS KIDY ASTRAL;3291006;T NIS KIDY ASTRAL NATURAL/BRANCO/VERDE;234
329;TENIS KIDY ASTRAL;3291006;T NIS KIDY ASTRAL PRETO;1.352
329;TENIS KIDY ASTRAL;3291007;T NIS KIDY ASTRAL CINZA/AZUL ROYAL;72
329;TENIS KIDY ASTRAL;3291007;T NIS KIDY ASTRAL MARINHO/BRANCO;756
329;TENIS KIDY ASTRAL;3291007;T NIS KIDY ASTRAL NATURAL/VERDE;282
329;TENIS KIDY ASTRAL;3291007;T NIS KIDY ASTRAL PRETO/CINZA/LARANJA;780
329;TENIS KIDY ASTRAL;3291007;T NIS KIDY ASTRAL PRETO/VERMELHO;1.229
329;TENIS KIDY ASTRAL;3291008;T NIS KIDY ASTRAL BRANCO/CINZA/OCEANO;156
329;TENIS KIDY ASTRAL;3291008;T NIS KIDY ASTRAL MARINHO/BRANCO;1.563
329;TENIS KIDY ASTRAL;3291008;T NIS KIDY ASTRAL NATURAL/BRANCO/VERDE;141
329;TENIS KIDY ASTRAL;3291008;T NIS KIDY ASTRAL PRETO/CREPE;600
329;TENIS KIDY ASTRAL;3291008;T NIS KIDY ASTRAL PRETO/GRAFITE/LARANJA;771
329;TENIS KIDY ASTRAL;3291010;TENIS KIDY ASTRAL BRANCO/CINZA/AZUL CLARO;72
329;TENIS KIDY ASTRAL;3291010;TENIS KIDY ASTRAL MARINHO/VERMELHO;84
329;TENIS KIDY ASTRAL;3291010;TENIS KIDY ASTRAL NATURAL/BRANCO/VERDE;48
329;TENIS KIDY ASTRAL;3291010;TENIS KIDY ASTRAL PRETO;138
329;TENIS KIDY ASTRAL;3291014;TENIS KIDY ASTRAL BRANCO/CINZA/BORD√î;426
329;TENIS KIDY ASTRAL;3291014;TENIS KIDY ASTRAL MARINHO/BRANCO;974
329;TENIS KIDY ASTRAL;3291014;TENIS KIDY ASTRAL NATURAL/MARINHO;1.040
329;TENIS KIDY ASTRAL;3291014;TENIS KIDY ASTRAL PRETO/CARAMELO;330
329;TENIS KIDY ASTRAL;3291015;TENIS KIDY ASTRAL CINZA/MARINHO;149
329;TENIS KIDY ASTRAL;3291015;TENIS KIDY ASTRAL MARINHO/AZUL ROYAL;39
329;TENIS KIDY ASTRAL;3291015;TENIS KIDY ASTRAL PRETO/MARROM;486
329;TENIS KIDY ASTRAL;3291015;TENIS KIDY ASTRAL PRETO/NATURAL/VERDE;812
329;TENIS KIDY ASTRAL;3291016;TENIS KIDY ASTRAL BRANCO/MARINHO/VERDE;2.918
329;TENIS KIDY ASTRAL;3291016;TENIS KIDY ASTRAL GELO/AZUL ROYAL/MARINHO;189
329;TENIS KIDY ASTRAL;3291016;TENIS KIDY ASTRAL MARINHO;501
329;TENIS KIDY ASTRAL;3291016;TENIS KIDY ASTRAL PRETO;912
329;TENIS KIDY ASTRAL;3291018;TENIS KIDY ASTRAL AZUL ROYAL/MARINHO;21
329;TENIS KIDY ASTRAL;3291018;TENIS KIDY ASTRAL GRAFITE;1.705
329;TENIS KIDY ASTRAL;3291018;TENIS KIDY ASTRAL PRETO;384
329;TENIS KIDY ASTRAL;3291018;TENIS KIDY ASTRAL VERDE MILITAR;39
329;TENIS KIDY ASTRAL;3291019;TENIS KIDY ASTRAL BEGE/PRETO;508
329;TENIS KIDY ASTRAL;3291019;TENIS KIDY ASTRAL BRANCO/PRETO;1.239
329;TENIS KIDY ASTRAL;3291019;TENIS KIDY ASTRAL MARINHO/GELO;54
329;TENIS KIDY ASTRAL;3291019;TENIS KIDY ASTRAL PRETO/CARAMELO;96
329;TENIS KIDY ASTRAL;3291020;TENIS KIDY ASTRAL BEGE/MARINHO;57
329;TENIS KIDY ASTRAL;3291020;TENIS KIDY ASTRAL BRANCO/PRETO/VERDE;57
329;TENIS KIDY ASTRAL;3291020;TENIS KIDY ASTRAL MARINHO;51
329;TENIS KIDY ASTRAL;3291021;TENIS KIDY ASTRAL BEGE/MARINHO;354
329;TENIS KIDY ASTRAL;3291021;TENIS KIDY ASTRAL MARINHO;105
329;TENIS KIDY ASTRAL;3291021;TENIS KIDY ASTRAL PRETO/BRANCO;27
329;TENIS KIDY ASTRAL;3291021;TENIS KIDY ASTRAL PRETO/TAUPE;9
329;TENIS KIDY ASTRAL;3294003;T√äNIS KIDY ASTRAL BRANCO/COLORIDO;624
329;TENIS KIDY ASTRAL;3294003;T√äNIS KIDY ASTRAL PRETO/VERMELHO;30
329;TENIS KIDY ASTRAL;3294503;T√äNIS KIDY ASTRAL BRANCO/AZUL BEBE;36
329;TENIS KIDY ASTRAL;3294503;T√äNIS KIDY ASTRAL BRANCO/LIL√ÅS;24
337;TENIS KIDY LEBLON;3370001;T√äNIS KIDY LEBLON BRANCO;1.064
337;TENIS KIDY LEBLON;3370001;T√äNIS KIDY LEBLON PRETO;3.004
337;TENIS KIDY LEBLON;3370002;T√äNIS KIDY LEBLON MARINHO;516
337;TENIS KIDY LEBLON;3370002;T√äNIS KIDY LEBLON PRETO;695
337;TENIS KIDY LEBLON;3370003;T√äNIS KIDY LEBLON MARINHO;459
337;TENIS KIDY LEBLON;3370003;T√äNIS KIDY LEBLON PRETO;813
337;TENIS KIDY LEBLON;3370004;T√äNIS KIDY LEBLON BRANCO;552
337;TENIS KIDY LEBLON;3370004;T√äNIS KIDY LEBLON PRETO;2.510
337;TENIS KIDY LEBLON;3370004;T√äNIS KIDY LEBLON PRETO/PINK;1.332
337;TENIS KIDY LEBLON;3370005;T√äNIS KIDY LEBLON BRANCO;11
337;TENIS KIDY LEBLON;3370005;T√äNIS KIDY LEBLON MARINHO;334
337;TENIS KIDY LEBLON;3370005;T√äNIS KIDY LEBLON PRETO;1.221
337;TENIS KIDY LEBLON;3370006;T√äNIS KIDY LEBLON MARINHO;468
337;TENIS KIDY LEBLON;3370006;T√äNIS KIDY LEBLON PRETO;555
337;TENIS KIDY LEBLON;3370007;T√äNIS KIDY LEBLON PRETO;2.446
337;TENIS KIDY LEBLON;3371001;T√äNIS KIDY LEBLON PRETO/PINK;1.593
337;TENIS KIDY LEBLON;3371002;T√äNIS KIDY LEBLON NUDE;60
337;TENIS KIDY LEBLON;3371003;T√äNIS KIDY LEBLON BRANCO;96
337;TENIS KIDY LEBLON;3371003;T√äNIS KIDY LEBLON PRETO/PINK;240
337;TENIS KIDY LEBLON;3371005;T√äNIS KIDY LEBLON NUDE;462
337;TENIS KIDY LEBLON;3371006;T√äNIS KIDY LEBLON PRETO/PINK;579
357;T√äNIS JOGGING KIDS MINE CRAFT;3570001;T√äNIS JOGGING KIDS MINECRAFT VERDE/COLORIDO;36
363;BOTA KIDY STYLE;3630001;BOTA KIDY STYLE CAMEL;234
363;BOTA KIDY STYLE;3630001;BOTA KIDY STYLE MARFIM;4.013
363;BOTA KIDY STYLE;3630001;BOTA KIDY STYLE OURO;12
363;BOTA KIDY STYLE;3630001;BOTA KIDY STYLE PRATA;294
363;BOTA KIDY STYLE;3630001;BOTA KIDY STYLE PRETO;3.281
363;BOTA KIDY STYLE;3630002;BOTA KIDY STYLE AVEL√É;99
363;BOTA KIDY STYLE;3630002;BOTA KIDY STYLE CAF√â;342
363;BOTA KIDY STYLE;3630002;BOTA KIDY STYLE CAMEL;1.065
363;BOTA KIDY STYLE;3630002;BOTA KIDY STYLE PRETO;1.509
363;BOTA KIDY STYLE;3630003;BOTA FANFIK STYLE AMENDOA;18
363;BOTA KIDY STYLE;3630003;BOTA FANFIK STYLE CARAMELO;66
363;BOTA KIDY STYLE;3630003;BOTA FANFIK STYLE PRETO;1.816
363;BOTA KIDY STYLE;3630004;BOTA FANFIK STYLE BRANCO;27
363;BOTA KIDY STYLE;3630004;BOTA FANFIK STYLE CAF√â;30
363;BOTA KIDY STYLE;3630004;BOTA FANFIK STYLE PRETO;1.911
363;BOTA KIDY STYLE;3630004;BOTA FANFIK STYLE ROUGE;9
363;BOTA KIDY STYLE;3630005;BOTA FANFIK STYLE AVEL√É;6
363;BOTA KIDY STYLE;3630005;BOTA FANFIK STYLE CAFE;138
363;BOTA KIDY STYLE;3630005;BOTA FANFIK STYLE CAMEL;24
363;BOTA KIDY STYLE;3630005;BOTA FANFIK STYLE PRETO;291
363;BOTA KIDY STYLE;3630006;BOTA FANFIK STYLE AVELA;714
363;BOTA KIDY STYLE;3630006;BOTA FANFIK STYLE CAF√â;24
363;BOTA KIDY STYLE;3630006;BOTA FANFIK STYLE CAMEL;6
363;BOTA KIDY STYLE;3630006;BOTA FANFIK STYLE PRETO;168
363;BOTA KIDY STYLE;3630007;BOTA FANFIK STYLE AVEL√É;6
363;BOTA KIDY STYLE;3630007;BOTA FANFIK STYLE BRANCO;135
363;BOTA KIDY STYLE;3630007;BOTA FANFIK STYLE CAF√â;162
363;BOTA KIDY STYLE;3630007;BOTA FANFIK STYLE CAMEL;114
363;BOTA KIDY STYLE;3630007;BOTA FANFIK STYLE MARFIM;552
363;BOTA KIDY STYLE;3630007;BOTA FANFIK STYLE MARFIM/BEGE;221
363;BOTA KIDY STYLE;3630007;BOTA FANFIK STYLE PRETO;4.587
363;BOTA KIDY STYLE;3630007;BOTA FANFIK STYLE ROUGE;6
363;BOTA KIDY STYLE;3630008;BOTA KIDY STYLE AVEL√É;51
363;BOTA KIDY STYLE;3630008;BOTA KIDY STYLE CAF√â;63
363;BOTA KIDY STYLE;3630008;BOTA KIDY STYLE CAMEL;351
363;BOTA KIDY STYLE;3630008;BOTA KIDY STYLE PRETO;851
363;BOTA KIDY STYLE;3630009;BOTA FANFIK STYLE AVEL√É;243
363;BOTA KIDY STYLE;3630009;BOTA FANFIK STYLE CAMEL;9
363;BOTA KIDY STYLE;3630009;BOTA FANFIK STYLE PRETO;129
363;BOTA KIDY STYLE;3630011;BOTA KIDY STYLE PRATA;141
363;BOTA KIDY STYLE;3630011;BOTA KIDY STYLE PRETO;537
363;BOTA KIDY STYLE;3630012;BOTA KIDY STYLE CAF√â;87
363;BOTA KIDY STYLE;3630012;BOTA KIDY STYLE CAMEL;159
363;BOTA KIDY STYLE;3630012;BOTA KIDY STYLE MARFIM;1.087
363;BOTA KIDY STYLE;3630012;BOTA KIDY STYLE PRETO;2.528
363;BOTA KIDY STYLE;3630013;BOTA KIDY STYLE AVELA;138
363;BOTA KIDY STYLE;3630013;BOTA KIDY STYLE CAMEL;108
