Codigo Linha;Linha;Referencia;Produto;Qtd Venda
391;SANDÁLIA KIDY TOYS BABY;3910019;SANDALIA KIDY TOYS BABY CINZA/AZUL;6 
391;SANDÁLIA KIDY TOYS BABY;3910019;SANDALIA KIDY TOYS BABY GRAFITE/PRETO/AMARELO NEON;285 
391;SANDÁLIA KIDY TOYS BABY;3910019;SANDALIA KIDY TOYS BABY MARINHO/VERMELHO;129 
391;SANDÁLIA KIDY TOYS BABY;3910019;SANDALIA KIDY TOYS BABY PRETO/AMARELO;468 
391;SANDÁLIA KIDY TOYS BABY;3910020;SANDÁLIA KIDY TOYS BABY AZUL/PRETO/LARANJA;498 
391;SANDÁLIA KIDY TOYS BABY;3910020;SANDÁLIA KIDY TOYS BABY GRAFITE/PRETO/AZUL ROYAL;468 
391;SANDÁLIA KIDY TOYS BABY;3910020;SANDÁLIA KIDY TOYS BABY MARINHO/AZUL ROYAL;588 
391;SANDÁLIA KIDY TOYS BABY;3910020;SANDÁLIA KIDY TOYS BABY PRETO/LARANJA;543 
391;SANDÁLIA KIDY TOYS BABY;3911001;SANDÁLIA KIDY TOYS BABY NUDE;1.140 
391;SANDÁLIA KIDY TOYS BABY;3911002;SANDÁLIA KIDY TOYS BABY NUDE;48 
391;SANDÁLIA KIDY TOYS BABY;3911015;SANDÁLIA KIDY TOYS BABY PINK/ROSA CHICLETE;36 
391;SANDÁLIA KIDY TOYS BABY;3911015;SANDÁLIA KIDY TOYS BABY PRETO/PINK NEON;12 
391;SANDÁLIA KIDY TOYS BABY;3911015;SANDÁLIA KIDY TOYS BABY ROSA/NUDE;12 
391;SANDÁLIA KIDY TOYS BABY;3911016;SANDÁLIA KIDY TOYS BABY NUDE/PINK;12 
391;SANDÁLIA KIDY TOYS BABY;3911017;SANDÁLIA KIDY TOYS BABY LILAS;162 
391;SANDÁLIA KIDY TOYS BABY;3911017;SANDÁLIA KIDY TOYS BABY NUDE;4.119 
391;SANDÁLIA KIDY TOYS BABY;3911017;SANDÁLIA KIDY TOYS BABY OURO;840 
391;SANDÁLIA KIDY TOYS BABY;3911018;SANDÁLIA KIDY TOYS BABY BRANCO;441 
391;SANDÁLIA KIDY TOYS BABY;3911018;SANDÁLIA KIDY TOYS BABY MARFIM;81 
391;SANDÁLIA KIDY TOYS BABY;3911018;SANDÁLIA KIDY TOYS BABY OURO;198 
391;SANDÁLIA KIDY TOYS BABY;3911018;SANDÁLIA KIDY TOYS BABY ROSA;219 
391;SANDÁLIA KIDY TOYS BABY;3911019;SANDÁLIA KIDY TOYS BABY NUDE;66 
391;SANDÁLIA KIDY TOYS BABY;3911019;SANDÁLIA KIDY TOYS BABY OURO;153 
391;SANDÁLIA KIDY TOYS BABY;3911019;SANDÁLIA KIDY TOYS BABY PRATA/COLORIDO;228 
391;SANDÁLIA KIDY TOYS BABY;3911019;SANDÁLIA KIDY TOYS BABY PRETO;24 
391;SANDÁLIA KIDY TOYS BABY;3911019;SANDÁLIA KIDY TOYS BABY ROSA;1.755 
392;SANDÁLIA KIDY TOYS;3920001;SANDÁLIA KIDY TOYS CINZA/MARINHO/VERMELHO;12 
392;SANDÁLIA KIDY TOYS;3920002;SANDÁLIA KIDY TOYS CINZA/MARINHO/VERMELHO;48 
392;SANDÁLIA KIDY TOYS;3920002;SANDÁLIA KIDY TOYS MARINHO/AZUL;24 
392;SANDÁLIA KIDY TOYS;3920002;SANDÁLIA KIDY TOYS PRETO/LARANJA;996 
392;SANDÁLIA KIDY TOYS;3920007;SANDÁLIA KIDY TOYS GRAFITE/PRETO;273 
392;SANDÁLIA KIDY TOYS;3920007;SANDÁLIA KIDY TOYS MARINHO/LARANJA;624 
392;SANDÁLIA KIDY TOYS;3920007;SANDÁLIA KIDY TOYS PRETO/LARANJA/PRATA;1.575 
392;SANDÁLIA KIDY TOYS;3920007;SANDÁLIA KIDY TOYS PRETO/VERMELHO;582 
392;SANDÁLIA KIDY TOYS;3920011;SANDÁLIA KIDY TOYS PRETO/GRAFITE/AMARELO;12 
392;SANDÁLIA KIDY TOYS;3920015;SANDÁLIA KIDY TOYS MARINHO/LARANJA NEON;0 
392;SANDÁLIA KIDY TOYS;3920015;SANDÁLIA KIDY TOYS PRETO/AMARELO;0 
392;SANDÁLIA KIDY TOYS;3920016;SANDÁLIA KIDY TOYS MARINHO/VERMELHO;12 
392;SANDÁLIA KIDY TOYS;3920017;SANDÁLIA KIDY TOYS AZUL ROYAL/GELO/VERMELHO;39 
392;SANDÁLIA KIDY TOYS;3920017;SANDÁLIA KIDY TOYS MARINHO/AMARELO NEON;4.968 
392;SANDÁLIA KIDY TOYS;3920017;SANDÁLIA KIDY TOYS PRETO/GELO/AMARELO;5.718 
392;SANDÁLIA KIDY TOYS;3920017;SANDÁLIA KIDY TOYS PRETO/LARANJA NEON;1.623 
392;SANDÁLIA KIDY TOYS;3920019;SANDÁLIA KIDY TOYS GRAFITE/LARANJA;345 
392;SANDÁLIA KIDY TOYS;3920019;SANDÁLIA KIDY TOYS MARINHO/VERDE;690 
392;SANDÁLIA KIDY TOYS;3920019;SANDÁLIA KIDY TOYS PRETO/AZUL ROYAL/AMARELO NEON;312 
392;SANDÁLIA KIDY TOYS;3920020;SANDÁLIA KIDY TOYS GRAFITE/LARANJA;114 
392;SANDÁLIA KIDY TOYS;3920020;SANDÁLIA KIDY TOYS MARINHO/VERDE;1.365 
392;SANDÁLIA KIDY TOYS;3920020;SANDÁLIA KIDY TOYS PRETO/AZUL ROYAL/AMARELO NEON;72 
392;SANDÁLIA KIDY TOYS;3920021;SANDALIA KIDY TOYS CINZA/MARINHO;66 
392;SANDÁLIA KIDY TOYS;3920021;SANDALIA KIDY TOYS GRAFITE/VERDE NEON;36 
392;SANDÁLIA KIDY TOYS;3920021;SANDALIA KIDY TOYS MARINHO/VERDE NEON;198 
392;SANDÁLIA KIDY TOYS;3920021;SANDALIA KIDY TOYS PRETO/LARANJA;747 
392;SANDÁLIA KIDY TOYS;3921001;SANDÁLIA KIDY TOYS INFANTIL BRANCO/ROSA;1.020 
392;SANDÁLIA KIDY TOYS;3921011;SANDÁLIA KIDY TOYS INFANTIL LAVANDA;12 
392;SANDÁLIA KIDY TOYS;3921015;SANDÁLIA KIDY TOYS PRETO/PINK;15 
392;SANDÁLIA KIDY TOYS;3921017;SANDÁLIA KIDY TOYS NUDE;2.646 
392;SANDÁLIA KIDY TOYS;3921017;SANDÁLIA KIDY TOYS PRATA;3.621 
392;SANDÁLIA KIDY TOYS;3921019;SANDÁLIA KIDY TOYS AZUL BB;153 
392;SANDÁLIA KIDY TOYS;3921019;SANDÁLIA KIDY TOYS BRANCO;333 
392;SANDÁLIA KIDY TOYS;3921019;SANDÁLIA KIDY TOYS LILAS;60 
392;SANDÁLIA KIDY TOYS;3921019;SANDÁLIA KIDY TOYS NUDE;1.326 
392;SANDÁLIA KIDY TOYS;3921020;SANDÁLIA KIDY TOYS BRANCO;93 
392;SANDÁLIA KIDY TOYS;3921020;SANDÁLIA KIDY TOYS LILAS;60 
392;SANDÁLIA KIDY TOYS;3921020;SANDÁLIA KIDY TOYS MARFIM;165 
392;SANDÁLIA KIDY TOYS;3921020;SANDÁLIA KIDY TOYS ROSA/BRANCO;492 
392;SANDÁLIA KIDY TOYS;3922017;SANDÁLIA KIDY TOYS AZUL ROYAL/GELO/VERMELHO;24 
392;SANDÁLIA KIDY TOYS;3922017;SANDÁLIA KIDY TOYS GRAFITE/PRETO/VERDE;216 
392;SANDÁLIA KIDY TOYS;3922017;SANDÁLIA KIDY TOYS MARINHO/AMARELO NEON;807 
392;SANDÁLIA KIDY TOYS;3922017;SANDÁLIA KIDY TOYS PRETO/GELO/AMARELO;2.061 
392;SANDÁLIA KIDY TOYS;3922017;SANDÁLIA KIDY TOYS PRETO/LARANJA NEON;723 
420;SANDÁLIA KIDY ISIS;4200020;SANDALIA KIDY ISIS MARFIM;30 
420;SANDÁLIA KIDY ISIS;4200021;SANDALIA KIDY ISIS MARINE;12 
420;SANDÁLIA KIDY ISIS;4200023;SANDALIA KIDY ISIS OURO;12 
420;SANDÁLIA KIDY ISIS;4200024;SANDALIA KIDY ISIS NUDE;18 
420;SANDÁLIA KIDY ISIS;4200027;SANDALIA KIDY ISIS BRANCO;12 
420;SANDÁLIA KIDY ISIS;4200027;SANDALIA KIDY ISIS NUDE;12 
420;SANDÁLIA KIDY ISIS;4200028;SANDALIA KIDY ISIS OURO;36 
420;SANDÁLIA KIDY ISIS;4200028;SANDALIA KIDY ISIS PRATA;12 
420;SANDÁLIA KIDY ISIS;4200028;SANDALIA KIDY ISIS PRETO;69 
420;SANDÁLIA KIDY ISIS;4200029;SANDALIA KIDY ISIS LARANJA;0 
420;SANDÁLIA KIDY ISIS;4200029;SANDALIA KIDY ISIS MARFIM;116 
420;SANDÁLIA KIDY ISIS;4200029;SANDALIA KIDY ISIS OURO;54 
420;SANDÁLIA KIDY ISIS;4200029;SANDALIA KIDY ISIS PRETO;108 
420;SANDÁLIA KIDY ISIS;4200030;SANDALIA KIDY ISIS AZUL;54 
420;SANDÁLIA KIDY ISIS;4200030;SANDALIA KIDY ISIS BRANCO;168 
420;SANDÁLIA KIDY ISIS;4200030;SANDALIA KIDY ISIS MARFIM;632 
420;SANDÁLIA KIDY ISIS;4200030;SANDALIA KIDY ISIS NUDE;1.075 
420;SANDÁLIA KIDY ISIS;4200031;SANDALIA KIDY ISIS BRANCO;56 
420;SANDÁLIA KIDY ISIS;4200031;SANDALIA KIDY ISIS MARFIM;185 
420;SANDÁLIA KIDY ISIS;4200031;SANDALIA KIDY ISIS OURO;208 
420;SANDÁLIA KIDY ISIS;4200033;SANDALIA KIDY ISIS BRANCO;18 
420;SANDÁLIA KIDY ISIS;4200033;SANDALIA KIDY ISIS MARFIM;390 
420;SANDÁLIA KIDY ISIS;4200033;SANDALIA KIDY ISIS NUDE;156 
420;SANDÁLIA KIDY ISIS;4200033;SANDALIA KIDY ISIS OURO;994 
420;SANDÁLIA KIDY ISIS;4200033;SANDALIA KIDY ISIS PRATA;18 
420;SANDÁLIA KIDY ISIS;4200033;SANDALIA KIDY ISIS PRETO;218 
420;SANDÁLIA KIDY ISIS;4200034;SANDALIA KIDY ISIS BRANCO;6 
420;SANDÁLIA KIDY ISIS;4200034;SANDALIA KIDY ISIS MARFIM;321 
420;SANDÁLIA KIDY ISIS;4200034;SANDALIA KIDY ISIS NUDE;101 
420;SANDÁLIA KIDY ISIS;4200034;SANDALIA KIDY ISIS OURO;96 
420;SANDÁLIA KIDY ISIS;4200034;SANDALIA KIDY ISIS PRATA;261 
420;SANDÁLIA KIDY ISIS;4200035;SANDALIA KIDY ISIS BRANCO;417 
420;SANDÁLIA KIDY ISIS;4200035;SANDALIA KIDY ISIS NUDE;483 
420;SANDÁLIA KIDY ISIS;4200035;SANDALIA KIDY ISIS OURO;1.112 
420;SANDÁLIA KIDY ISIS;4200035;SANDALIA KIDY ISIS PRATA;555 
420;SANDÁLIA KIDY ISIS;4200035;SANDALIA KIDY ISIS PRETO;201 
420;SANDÁLIA KIDY ISIS;4200036;SANDALIA KIDY ISIS NUDE;51 
420;SANDÁLIA KIDY ISIS;4200036;SANDALIA KIDY ISIS OURO;378 
420;SANDÁLIA KIDY ISIS;4200036;SANDALIA KIDY ISIS PESSEGO;6 
420;SANDÁLIA KIDY ISIS;4200036;SANDALIA KIDY ISIS PRATA;126 
420;SANDÁLIA KIDY ISIS;4200036;SANDALIA KIDY ISIS PRETO;822 
420;SANDÁLIA KIDY ISIS;4200037;SANDALIA KIDY ISIS BRANCO;156 
420;SANDÁLIA KIDY ISIS;4200037;SANDALIA KIDY ISIS LILÁS;69 
420;SANDÁLIA KIDY ISIS;4200037;SANDALIA KIDY ISIS NUDE;501 
420;SANDÁLIA KIDY ISIS;4200037;SANDALIA KIDY ISIS PRETO;285 
420;SANDÁLIA KIDY ISIS;4200038;SANDALIA KIDY ISIS AZUL BEBE;18 
420;SANDÁLIA KIDY ISIS;4200038;SANDALIA KIDY ISIS BRANCO;4.221 
420;SANDÁLIA KIDY ISIS;4200038;SANDALIA KIDY ISIS NUDE;3.977 
420;SANDÁLIA KIDY ISIS;4200038;SANDALIA KIDY ISIS PINK;51 
420;SANDÁLIA KIDY ISIS;4200038;SANDALIA KIDY ISIS PRETO;3.216 
420;SANDÁLIA KIDY ISIS;4200039;SANDALIA KIDY ISIS BRANCO;264 
420;SANDÁLIA KIDY ISIS;4200039;SANDALIA KIDY ISIS NUDE;300 
420;SANDÁLIA KIDY ISIS;4200039;SANDALIA KIDY ISIS OURO;528 
420;SANDÁLIA KIDY ISIS;4200039;SANDALIA KIDY ISIS PESSEGO;33 
420;SANDÁLIA KIDY ISIS;4200039;SANDALIA KIDY ISIS PRETO;69 
420;SANDÁLIA KIDY ISIS;4200040;SANDALIA KIDY ISIS BRANCO;272 
420;SANDÁLIA KIDY ISIS;4200040;SANDALIA KIDY ISIS NUDE;303 
420;SANDÁLIA KIDY ISIS;4200040;SANDALIA KIDY ISIS OURO;2.011 
420;SANDÁLIA KIDY ISIS;4200040;SANDALIA KIDY ISIS PRATA;258 
420;SANDÁLIA KIDY ISIS;4200040;SANDALIA KIDY ISIS PRETO;384 
420;SANDÁLIA KIDY ISIS;4200041;SANDALIA KIDY ISIS BRANCO;36 
420;SANDÁLIA KIDY ISIS;4200041;SANDALIA KIDY ISIS NUDE;90 
420;SANDÁLIA KIDY ISIS;4200041;SANDALIA KIDY ISIS OURO;228 
420;SANDÁLIA KIDY ISIS;4200041;SANDALIA KIDY ISIS PESSEGO;21 
420;SANDÁLIA KIDY ISIS;4200041;SANDALIA KIDY ISIS PRETO;213 
420;SANDÁLIA KIDY ISIS;4200045;SANDALIA KIDY ISIS BRANCO;171 
420;SANDÁLIA KIDY ISIS;4200045;SANDALIA KIDY ISIS MARFIM;255 
420;SANDÁLIA KIDY ISIS;4200045;SANDALIA KIDY ISIS NUDE;72 
420;SANDÁLIA KIDY ISIS;4200045;SANDALIA KIDY ISIS OURO;534 
420;SANDÁLIA KIDY ISIS;4200045;SANDALIA KIDY ISIS PRETO;72 
420;SANDÁLIA KIDY ISIS;4200046;SANDALIA KIDY ISIS BRANCO;396 
420;SANDÁLIA KIDY ISIS;4200046;SANDALIA KIDY ISIS OURO;2.993 
420;SANDÁLIA KIDY ISIS;4200046;SANDALIA KIDY ISIS PRETO;573 
420;SANDÁLIA KIDY ISIS;4200047;SANDALIA KIDY ISIS MARFIM;81 
420;SANDÁLIA KIDY ISIS;4200047;SANDALIA KIDY ISIS NUDE;93 
420;SANDÁLIA KIDY ISIS;4200047;SANDALIA KIDY ISIS OURO;27 
420;SANDÁLIA KIDY ISIS;4200047;SANDALIA KIDY ISIS PRETO;66 
420;SANDÁLIA KIDY ISIS;4200048;SANDALIA KIDY ISIS BRANCO;45 
420;SANDÁLIA KIDY ISIS;4200048;SANDALIA KIDY ISIS BRONZE;384 
420;SANDÁLIA KIDY ISIS;4200048;SANDALIA KIDY ISIS MARFIM;362 
420;SANDÁLIA KIDY ISIS;4200048;SANDALIA KIDY ISIS OURO;88 
420;SANDÁLIA KIDY ISIS;4200048;SANDALIA KIDY ISIS PRETO;180 
420;SANDÁLIA KIDY ISIS;4200049;SANDALIA KIDY ISIS BRANCO;12 
420;SANDÁLIA KIDY ISIS;4200049;SANDALIA KIDY ISIS MARFIM;360 
420;SANDÁLIA KIDY ISIS;4200049;SANDALIA KIDY ISIS NUDE;72 
420;SANDÁLIA KIDY ISIS;4200049;SANDALIA KIDY ISIS PRETO;189 
420;SANDÁLIA KIDY ISIS;4200050;SANDALIA KIDY ISIS BRANCO;168 
420;SANDÁLIA KIDY ISIS;4200050;SANDALIA KIDY ISIS OURO;1.242 
420;SANDÁLIA KIDY ISIS;4200050;SANDALIA KIDY ISIS PRETO;120 
420;SANDÁLIA KIDY ISIS;4200052;SANDALIA KIDY ISIS BRANCO;18 
420;SANDÁLIA KIDY ISIS;4200052;SANDALIA KIDY ISIS MARFIM NEW;87 
420;SANDÁLIA KIDY ISIS;4200052;SANDALIA KIDY ISIS NUDE;168 
420;SANDÁLIA KIDY ISIS;4200052;SANDALIA KIDY ISIS OURO;45 
420;SANDÁLIA KIDY ISIS;4200052;SANDALIA KIDY ISIS PRETO;117 
420;SANDÁLIA KIDY ISIS;4200053;SANDALIA KIDY ISIS BRANCO;12 
420;SANDÁLIA KIDY ISIS;4200053;SANDALIA KIDY ISIS MARFIM;168 
420;SANDÁLIA KIDY ISIS;4200053;SANDALIA KIDY ISIS OURO;30 
420;SANDÁLIA KIDY ISIS;4200053;SANDALIA KIDY ISIS PRETO;51 
420;SANDÁLIA KIDY ISIS;4200054;SANDALIA KIDY ISIS BRANCO;120 
420;SANDÁLIA KIDY ISIS;4200054;SANDALIA KIDY ISIS MARFIM;264 
420;SANDÁLIA KIDY ISIS;4200054;SANDALIA KIDY ISIS NUDE;36 
420;SANDÁLIA KIDY ISIS;4200054;SANDALIA KIDY ISIS OURO;150 
420;SANDÁLIA KIDY ISIS;4200054;SANDALIA KIDY ISIS PRATA;12 
420;SANDÁLIA KIDY ISIS;4200054;SANDALIA KIDY ISIS PRETO;132 
422;TÊNIS KIDY TOYS PRIMEIROS PASSOS;4220002;TÊNIS KIDY TOYS PRIMEIROS PASSOS CASTANHO/LARANJA;12 
425;SANDALIA FANFIK;4250001;SANDÁLIA FANFIK BRANCO;59 
425;SANDALIA FANFIK;4250001;SANDÁLIA FANFIK OURO;96 
425;SANDALIA FANFIK;4250001;SANDÁLIA FANFIK PRETO;204 
425;SANDALIA FANFIK;4250002;SANDÁLIA FANFIK BRANCO;24 
425;SANDALIA FANFIK;4250002;SANDÁLIA FANFIK PINK;60 
425;SANDALIA FANFIK;4250002;SANDÁLIA FANFIK PRETO;36 
428;TENIS K360 JOGGER;4280010;TENIS K360 JOGGER BRANCO/BEGE/MARINHO;228 
428;TENIS K360 JOGGER;4280010;TENIS K360 JOGGER CINZA/MARINHO;72 
428;TENIS K360 JOGGER;4280010;TENIS K360 JOGGER NATURAL/MARROM;711 
428;TENIS K360 JOGGER;4280010;TENIS K360 JOGGER PRETO;216 
428;TENIS K360 JOGGER;4280010;TENIS K360 JOGGER VERDE/PRETO;12 
428;TENIS K360 JOGGER;4280011;TENIS K360 JOGGER BRANCO/MARINHO/VERDE;60 
428;TENIS K360 JOGGER;4280011;TENIS K360 JOGGER MARINHO/CARAMELO;948 
428;TENIS K360 JOGGER;4280011;TENIS K360 JOGGER NATURAL/MARINHO;480 
428;TENIS K360 JOGGER;4280011;TENIS K360 JOGGER PRETO/BRANCO;81 
428;TENIS K360 JOGGER;4280011;TENIS K360 JOGGER PRETO/CARAMELO;99 
428;TENIS K360 JOGGER;4281010;TENIS K360 JOGGER BRANCO;33 
428;TENIS K360 JOGGER;4281010;TENIS K360 JOGGER MARFIM;714 
428;TENIS K360 JOGGER;4281010;TENIS K360 JOGGER OURO;60 
428;TENIS K360 JOGGER;4281010;TENIS K360 JOGGER PRETO;87 
428;TENIS K360 JOGGER;4281011;TENIS K360 JOGGER ANIS/AMARELO/NUDE;9 
428;TENIS K360 JOGGER;4281011;TENIS K360 JOGGER BEGE/ONÇA;15 
428;TENIS K360 JOGGER;4281011;TENIS K360 JOGGER BRANCO/PRATA;60 
428;TENIS K360 JOGGER;4281011;TENIS K360 JOGGER BRANCO/ROSA;288 
428;TENIS K360 JOGGER;4281011;TENIS K360 JOGGER MARFIM/MULTICOLORIDO;27 
428;TENIS K360 JOGGER;4281011;TENIS K360 JOGGER MARFIM/OURO;300 
428;TENIS K360 JOGGER;4281011;TENIS K360 JOGGER PRETO;240 
434;BOTA FANFIK TRENDY;4340001;BOTA  TRENDY CAMEL;12 
434;BOTA FANFIK TRENDY;4340002;BOTA TRENDY AVELÃ;12 
434;BOTA FANFIK TRENDY;4340005;BOTA TRENDY PRETO;12 
434;BOTA FANFIK TRENDY;4340006;BOTA TRENDY AVELÃ;12 
434;BOTA FANFIK TRENDY;4340007;BOTA TRENDY PRATA;12 
436;TÊNIS KIDY JUMP RESPITEC;4360005;TÊNIS KIDY JUMP RESPITEC PRETO/VERMELHO;12 
436;TÊNIS KIDY JUMP RESPITEC;4361001;TÊNIS KIDY JUMP RESPITEC PRETO/GLOSS;12 
436;TÊNIS KIDY JUMP RESPITEC;4361003;TÊNIS KIDY JUMP RESPITEC AZUL BB/PINK;72 
437;PAPETE KIDY FASHION;4370005;PAPETE KIDY FASHION NUDE;126 
437;PAPETE KIDY FASHION;4370005;PAPETE KIDY FASHION OURO;408 
437;PAPETE KIDY FASHION;4370005;PAPETE KIDY FASHION PESSEGO;6 
437;PAPETE KIDY FASHION;4370005;PAPETE KIDY FASHION PINK;456 
437;PAPETE KIDY FASHION;4370005;PAPETE KIDY FASHION PRETO;438 
437;PAPETE KIDY FASHION;4370006;PAPETE KIDY FASHION MARFIM;108 
437;PAPETE KIDY FASHION;4370006;PAPETE KIDY FASHION NUDE;75 
437;PAPETE KIDY FASHION;4370006;PAPETE KIDY FASHION PESSEGO;102 
437;PAPETE KIDY FASHION;4370006;PAPETE KIDY FASHION PRETO;210 
437;PAPETE KIDY FASHION;4370007;PAPETE KIDY FASHION NUDE;114 
437;PAPETE KIDY FASHION;4370007;PAPETE KIDY FASHION OURO;1.323 
437;PAPETE KIDY FASHION;4370007;PAPETE KIDY FASHION PRETO;117 
437;PAPETE KIDY FASHION;4370007;PAPETE KIDY FASHION ROSA;15 
437;PAPETE KIDY FASHION;4370008;PAPETE KIDY FASHION NUDE;405 
437;PAPETE KIDY FASHION;4370008;PAPETE KIDY FASHION OURO;129 
437;PAPETE KIDY FASHION;4370008;PAPETE KIDY FASHION PINK;6 
437;PAPETE KIDY FASHION;4370008;PAPETE KIDY FASHION PRETO;93 
437;PAPETE KIDY FASHION;4370009;PAPETE KIDY FASHION NUDE;123 
437;PAPETE KIDY FASHION;4370009;PAPETE KIDY FASHION OURO;384 
437;PAPETE KIDY FASHION;4370009;PAPETE KIDY FASHION PINK;51 
437;PAPETE KIDY FASHION;4370009;PAPETE KIDY FASHION PRETO;1.524 
437;PAPETE KIDY FASHION;4370010;PAPETE KIDY FASHION NUDE;477 
437;PAPETE KIDY FASHION;4370010;PAPETE KIDY FASHION OURO;294 
437;PAPETE KIDY FASHION;4370010;PAPETE KIDY FASHION PRETO;30 
437;PAPETE KIDY FASHION;4370011;PAPETE KIDY FASHION NUDE;153 
437;PAPETE KIDY FASHION;4370011;PAPETE KIDY FASHION OURO;2.214 
437;PAPETE KIDY FASHION;4370011;PAPETE KIDY FASHION PESSEGO;15 
437;PAPETE KIDY FASHION;4370011;PAPETE KIDY FASHION PRETO;183 
437;PAPETE KIDY FASHION;4370012;PAPETE KIDY FASHION BRANCO;228 
437;PAPETE KIDY FASHION;4370012;PAPETE KIDY FASHION NUDE;261 
437;PAPETE KIDY FASHION;4370012;PAPETE KIDY FASHION ROSA;69 
437;PAPETE KIDY FASHION;4370013;PAPETE KIDY FASHION NUDE;1.626 
437;PAPETE KIDY FASHION;4370013;PAPETE KIDY FASHION OURO;7.205 
437;PAPETE KIDY FASHION;4370013;PAPETE KIDY FASHION PESSEGO;21 
437;PAPETE KIDY FASHION;4370013;PAPETE KIDY FASHION PRETO;1.254 
437;PAPETE KIDY FASHION;4370014;PAPETE KIDY FASHION BRANCO;42 
437;PAPETE KIDY FASHION;4370014;PAPETE KIDY FASHION NUDE;15 
437;PAPETE KIDY FASHION;4370014;PAPETE KIDY FASHION OURO;351 
437;PAPETE KIDY FASHION;4370014;PAPETE KIDY FASHION PINK;6 
437;PAPETE KIDY FASHION;4370014;PAPETE KIDY FASHION PRETO;45 
437;PAPETE KIDY FASHION;4370015;PAPETE KIDY FASHION BRANCO;186 
437;PAPETE KIDY FASHION;4370015;PAPETE KIDY FASHION OURO;84 
437;PAPETE KIDY FASHION;4370015;PAPETE KIDY FASHION PRETO;75 
437;PAPETE KIDY FASHION;4373000;PAPETE KIDY FASHION MARFIM;624 
437;PAPETE KIDY FASHION;4373000;PAPETE KIDY FASHION OURO;963 
437;PAPETE KIDY FASHION;4373000;PAPETE KIDY FASHION PRETO;4.292 
437;PAPETE KIDY FASHION;4373001;PAPETE KIDY FASHION MARFIM;641 
437;PAPETE KIDY FASHION;4373001;PAPETE KIDY FASHION OURO;1.173 
437;PAPETE KIDY FASHION;4373001;PAPETE KIDY FASHION PRETO;2.924 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380001;T.KIDY SUPER CONFORTO RESPI-TEC MRNH/AZ/VRMLH;0 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380001;T.KIDY SUPER CONFORTO RESPI-TEC PRETO/AZUL/LARANJA;0 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380002;T.KIDY SUPER CONFORTO RESPI-TEC AZUL/AMARELO NEON;1.074 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380002;T.KIDY SUPER CONFORTO RESPI-TEC MARINHO;2.865 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380002;T.KIDY SUPER CONFORTO RESPI-TEC MARINHO/AMRLO NEON;2.684 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380002;T.KIDY SUPER CONFORTO RESPI-TEC MARINHO/LARANJA NEON;498 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380002;T.KIDY SUPER CONFORTO RESPI-TEC PRETO/AZUL ROYAL;573 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380002;T.KIDY SUPER CONFORTO RESPI-TEC PRETO/VERMELHO;564 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380002;T.KIDY SUPER CONFORTO RESPI-TEC PTO/AMRL NEON;1.401 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380002;T.KIDY SUPER CONFORTO RESPI-TEC PTO/GELO/VERMELHO;1.036 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380002;T.KIDY SUPER CONFORTO RESPI-TEC PTO/GRAFITE/AMRLO NEON;387 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380002;T.KIDY SUPER CONFORTO RESPI-TEC PTO/GRAFITE/LARANJA;645 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380003;T.KIDY SUPER CONFORTO RESPI-TEC GRAFITE/PRETO/LARANJA;311 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380003;T.KIDY SUPER CONFORTO RESPI-TEC MARINHO/AZUL ROYAL;57 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380003;T.KIDY SUPER CONFORTO RESPI-TEC MARINHO/AZUL ROYAL/VERMELHO;36 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380003;T.KIDY SUPER CONFORTO RESPI-TEC MARINHO/LARANJA/AMARELO NEON;201 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380003;T.KIDY SUPER CONFORTO RESPI-TEC PRETO/AMARELO NEON;259 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380004;T.KIDY SUPER CONFORTO RESPITEC AZUL/VERMELHO;342 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380004;T.KIDY SUPER CONFORTO RESPITEC GRAFITE/PRETO;1.186 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380004;T.KIDY SUPER CONFORTO RESPITEC MARINHO;250 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380004;T.KIDY SUPER CONFORTO RESPITEC MARINHO/AMARELO NEON;9.561 
438;TENIS KIDY SUPER CONFORTO RESPI-TEC;4380004;T.KIDY SUPER CONFORTO RESPITEC PRETO;8.767 
